"NTA2020","med_income","med_income_cv"
"BK0101","94,419","4.5"
"BK0102","101,461","4.1"
"BK0103","30,501","6.7"
"BK0104","59,718","6.3"
"BK0201","138,722","7.3"
"BK0202","121,624","5.9"
"BK0203","72,663","8"
"BK0204","91,542","5.4"
"BK0261","118,910",NA
"BK0301","56,647","4.2"
"BK0302","56,219","4.7"
"BK0401","59,975","5.7"
"BK0402","51,650","5.1"
"BK0471","9,999-",NA
"BK0501","54,093","5.7"
"BK0502","39,343","5.8"
"BK0503","36,949","6.4"
"BK0504","31,905","8.6"
"BK0505","36,438","4.9"
"BK0571","9,999-",NA
"BK0601","101,078","5.5"
"BK0602","148,058","3.4"
"BK0701","114,734","6.8"
"BK0702","59,839","5.8"
"BK0703","51,138","5"
"BK0771","9,999-",NA
"BK0801","114,855","6.9"
"BK0802","50,047","4.7"
"BK0891","9,999-",NA
"BK0901","52,917","4.5"
"BK0902","57,637","5.2"
"BK1001","77,155","3.6"
"BK1002","63,322","6.2"
"BK1061","108,941","8"
"BK1091","9,999-",NA
"BK1101","54,157","3.4"
"BK1102","65,926","8.6"
"BK1103","57,255","5.7"
"BK1201","44,368","6.1"
"BK1202","39,115","5.5"
"BK1203","66,377","6.8"
"BK1204","60,880","7.7"
"BK1301","46,434","8.1"
"BK1302","33,880","6.2"
"BK1303","41,400","9.6"
"BK1391","9,999-",NA
"BK1401","58,952","3.4"
"BK1402","62,282","5.7"
"BK1403","59,172","5.3"
"BK1501","61,783","5.8"
"BK1502","72,610","5.5"
"BK1503","64,429","5.5"
"BK1601","41,449","7.2"
"BK1602","20,415","6.9"
"BK1701","56,199","5.1"
"BK1702","60,264","5.2"
"BK1703","55,428","5.2"
"BK1704","44,291","5.8"
"BK1771","137,500",NA
"BK1801","78,224","4"
"BK1802","93,878","3.9"
"BK1803","71,741","3.7"
"BK1891","9,999-",NA
"BK1892","9,999-",NA
"BK1893","9,999-",NA
"BK5591","9,999-",NA
"BK5691","200,000+",NA
"BK5692","9,999-",NA
"BK5693","9,999-",NA
"BX0101","22,997","7.5"
"BX0102","28,587","5.6"
"BX0201","24,336","11.5"
"BX0202","27,698","5.7"
"BX0291","9,999-",NA
"BX0301","27,701","10.1"
"BX0302","26,305","10"
"BX0303","28,952","9.5"
"BX0391","9,999-",NA
"BX0401","31,615","6"
"BX0402","30,422","6.7"
"BX0403","32,603","4.7"
"BX0491","9,999-",NA
"BX0492","9,999-",NA
"BX0501","26,563","7"
"BX0502","34,779","6.1"
"BX0503","29,399","9.4"
"BX0601","24,007","8"
"BX0602","24,755","8.3"
"BX0603","27,937","9"
"BX0701","36,470","7.2"
"BX0702","40,029","4.9"
"BX0703","36,112","5.7"
"BX0801","47,333","5.4"
"BX0802","43,266","8.4"
"BX0803","94,685","3.9"
"BX0901","34,887","4.2"
"BX0902","39,428","9.2"
"BX0903","44,184","7.6"
"BX0904","54,962","3.8"
"BX0991","200,000+",NA
"BX1001","43,860","10.9"
"BX1002","68,773","5.1"
"BX1003","71,235","5.9"
"BX1004","52,648","4.3"
"BX1071","9,999-",NA
"BX1091","9,999-",NA
"BX1101","53,343","4.8"
"BX1102","67,706","6.3"
"BX1103","75,392","6.8"
"BX1104","41,160","5.1"
"BX1161","37,500",NA
"BX1201","46,003","5.5"
"BX1202","59,817","6.2"
"BX1203","63,718","5.1"
"BX1271","9,999-",NA
"BX2691","9,999-",NA
"BX2791","55,000",NA
"BX2891","14,999",NA
"MN0101","173,610","4"
"MN0102","200,000+",NA
"MN0191","9,999-",NA
"MN0201","99,099","6.4"
"MN0202","144,622","5.5"
"MN0203","136,044","5.5"
"MN0301","26,903","7.2"
"MN0302","43,535","5.3"
"MN0303","61,289","5.1"
"MN0401","117,498","3.7"
"MN0402","90,422","4.5"
"MN0501","159,327","6.3"
"MN0502","131,649","7.5"
"MN0601","118,935","6.4"
"MN0602","129,231","5.8"
"MN0603","118,412","3.9"
"MN0604","147,537","4.7"
"MN0661","9,999-",NA
"MN0701","137,476","4.3"
"MN0702","126,129","3.5"
"MN0703","85,665","6.1"
"MN0801","119,303","3.2"
"MN0802","176,771","4.4"
"MN0803","115,578","3"
"MN0901","66,836","7.2"
"MN0902","37,161","6.7"
"MN0903","54,354","5.3"
"MN1001","59,547","6.6"
"MN1002","47,357","4.1"
"MN1101","39,607","7.6"
"MN1102","30,514","6"
"MN1191","9,999-",NA
"MN1201","52,130","4.1"
"MN1202","60,344","4.3"
